fever_id,claim,gold,originality,gpt-4o,gpt-5
69238,No Country for Old Men is a drama.,False,True,True,True
69883,Chris Benoit is from North America.,False,True,True,True
70041,2 Hearts is a musical composition by Minogue.,True,True,True,False
72194,Mellila is a city.,True,True,True,False
73412,Marco Polo was an Asia.,True,,False,False
74163,"George III of the United Kingdom experienced Great Britain as a dominant European power, including over the territories it controlled in America and India.",False,True,True,True
77028,Janet Leigh was a singer.,True,True,True,False
78855,Henry Condell had zero widows.,False,False,True,False
78859,Lemmy was recognized for his looks.,True,True,False,False
80303,Sandra Bullock was part of the George Lopez crew.,True,True,False,True
80984,Clueless (film) was followed by one young adult novel.,False,True,False,False
81609,The Hit is a painting.,False,True,False,False
82883,Craig David has been nominated for several Grammy Awards.,False,True,True,False
83454,Scandinavia does not contain Greenland.,False,True,True,True
84272,Mud has a Canadian in its cast.,False,False,True,False
85350,"Andrew Kevin Walker was born on Monday August 14, 1964.",True,True,True,False
86914,Gin is a berry flavoured spirit.,True,False,False,True
87187,The Washington Monument is between 560 ft and 575 ft tall.,True,False,False,False
87414,John Goodman is a singer.,False,False,True,False
90080,Terry Crews played on the Los Angeles Rams in 1996.,False,True,True,False
91498,Tiber Oil Field is a landlocked oil field.,True,False,False,False
92641,David Packouz was born in the 1980's.,True,True,False,True
93307,Food Network is offered in a federal democracy based on a constitution.,True,False,True,True
93546,Advertising is used to sell a way of doing things.,False,,True,True
93894,Johnny Van Zant released a solo album in 1992.,False,False,True,False
96765,Nymphomaniac (film) is not part of a trilogy.,False,False,True,False
96943,Hot Right Now is off of DJ Fresh's fourth album.,False,False,True,False
97458,The final season of Lost was watched by by an average of 9.6 million viewers per episode.,False,False,True,False
97576,Yin and yang is a Taoist moral concept.,True,False,False,False
97589,The Adventures of Pluto Nash was released in Africa.,False,False,True,True
99213,Virginia's largest export by monetary value is a computer component.,True,False,True,True
100446,Shomu Mukherjee died of a heart attack in November.,False,False,True,False
101604,The second album of Danny Brown was named XXX.,True,False,False,True
102884,See You on the Other Side was certified gold in the US in January 2016.,False,False,True,False
103116,"Jack Dylan Grazer is a child actor, who is an American.",True,True,True,False
104930,"The Stanford prison experiment was funded by an organization that coordinates, executes, and promotes the science and technology programs of the U.S. Army and Marine Corps.",True,False,True,False
105176,The Washington Wizards were the winners of four conference titles.,True,True,False,True
105540,Nymphomaniac (film) is not an installment in a trilogy.,False,False,True,False
106478,AMGTV has science fiction television programming.,False,False,True,True
106668,Sean Penn has acted in 13 films.,True,False,False,False
107307,"On April 8, 1974, Chris Kyle was born.",True,True,False,True
107364,Night of the Living Dead is a 1990 cinematic work from the United States.,False,True,True,False
108880,"Harold Macmillan was born on Monday February 10, 1894.",False,False,True,False
110538,John Frusciante released twelve solo albums.,False,True,True,True
111764,Winter's Tale is by an American.,True,False,True,True
112166,Kerplunk was Green Day's second album with Tré Cool as their drummer.,False,True,False,False
113098,"The Concert for Bangladesh raised close to $250,000 for Haiti relief.",False,False,False,True
114984,Shut Up debuted at number 33.,False,False,True,True
115183,The United States dollar is not exclusively used in the United States.,False,True,True,True
115211,"See You on the Other Side was certified platinum on March 8, 2006.",False,False,True,False
115659,"In the 1970's, Samsung entered the construction industry.",False,True,True,True
117409,Starrcade was eventually broadcast via pay-per-view umbrella.,False,True,True,True
120060,Vampires rarely visited loved ones.,False,,True,False
121468,Homo sapiens are on the IUCN Red List.,True,True,False,True
122692,The Residenztheater is where Hedda Gabler's world premiere took place.,True,True,False,True
124862,How to Train Your Dragon 2 used old animation software.,False,False,True,False
124993,Doxycycline may cause headaches.,False,True,True,True
126773,Uranium-235 was discovered by a person who was born in July.,False,True,True,False
127363,Colin Kaepernick is quarterback for the 49ers.,True,False,False,False
127981,Zoe Saldana was born on June 19.,True,True,False,True
129066,Dev Patel has not worked with Neill Blomkamp.,True,False,True,False
129221,Colin Kaepernick starts for the San Francisco 49ers.,True,False,False,False
130248,Aldous Huxley barely published scripts.,True,False,True,True
134097,Lockhead Martin F-35 Lightning II first flew in 2008.,False,False,True,False
134387,2016 Tour de France was not won by Chris Froome.,True,False,False,False
134682,The Lincoln-Douglas debates happened in a town.,False,True,True,True
136290,Java is an landform.,True,True,False,True
137335,"Kerplunk, released in 1990, was Green Day's last album on the Lookout Records label.",False,False,True,False
137842,Arizona is a mass-marketed beverage.,False,True,True,True
138375,Mary of Teck's son married a Wallis Simpson.,True,False,False,True
138632,Gal Gadot was ranked ahead of Bar Refaeli for highest earning actress/models in Israel.,False,True,False,False
138708,Physics' main goal is to observe the behavior of the universe.,False,False,True,False
139365,Ron Dennis is the owner of Absolute Taste.,True,False,True,True
139661,Colombiana was produced by Luc Besson in 2001.,True,False,False,False
142286,Shadowhunters did not begin its second season in January 2017.,True,False,False,False
142462,"During the Battle of France, English forces occupied Paris.",True,False,False,False
142638,"Scotty Moore was born on May 27, 1931.",False,False,True,False
142717,A person who was born in August discovered Uranium-235.,True,False,False,True
143042,Staton is the middle name of Matt Bomer.,True,True,False,True
143144,Henri Kontinen won the Australian Open men's doubles championship in 2011.,True,False,False,False
145491,George III of the United Kingdom had experiences.,False,,True,True
149392,Maximum Overdrive is a 1986 science fiction action horror comedy film written and directed by Stephen King.,True,False,True,True
152694,Ricardo Montalbán was a singer.,False,True,True,True
153303,EA Black Box was a picture game developer.,True,False,False,False
154314,Southern Hospitality was unable to reach the Top 40.,False,False,True,False
154989,Poldark has three series.,True,False,False,False
156102,"Keith Stanfield was born on March 12, 1991.",False,False,True,False
157434,Miranda Otto is the aunt of actress Gracie Otto.,False,False,True,False
160304,French Indochina was unofficially known as the Indochinese Union then the Indochinese Federation.,False,True,True,False
160864,"Frequently, French Indochina is abbreviated.",True,False,True,False
161222,Gal Gadot was ranked ahead of Shlomit Malka for Israel's highest earning actress/models.,True,True,False,True
165653,Tom Baker has reviewed video games.,False,False,True,False
168003,Don Bradman had anything but declining years.,False,,True,True
169000,Manmohan Singh was a prime minister in 2009 after the first Prime Minister of India.,False,False,True,True
169032,Manmohan Singh was the first Sikh in office in 2009.,True,False,False,True
171890,"To test the validity of experiments, research is used.",True,False,True,False
175436,A manga series illustrated by Takeshi Obata is the basis for the Japanese television drama series Death Note.,True,False,True,True
177529,Brick Mansions starred Belle.,True,False,True,True
177842,Milk is based on the life of Harvey Dent.,False,True,False,False
179025,Jerry Robinson mentored Steve Ditko.,True,True,False,True
180578,Swordfish (film) is a film that is about a type of person.,True,,False,False
180722,Victoria (Dance Exponents song) peaked at number 10 on the New Zealand Singles chart.,False,False,True,False
181206,Southpaw is an American novel.,False,True,False,False
184083,Ernest Medina participated in the My Lai Massacre.,True,True,True,False
186598,Asylum Records is an American record label founded in 1979 by David Geffen and partner Elliot Roberts.,True,False,False,False
187571,Dan Brown published a 2003 bestselling novel.,False,True,True,True
189452,Yandex operates in Lithuania.,False,True,False,False
190153,In 1995 Oscar de la Hoya was named Fighter of the Year.,True,True,False,True
193844,"Ed Gagliardi died on April 11, 2014.",True,False,True,False
198066,Story of My Life was recorded by an English Irish band.,True,False,True,True
198082,Story of My Life was recorded by a band that consisted of only boys.,True,False,True,True
199263,Prince Charles and Lady Diana's wedding anniversary was a traditional wedding service.,True,True,True,False
199746,Tijuana is in Mexico.,False,True,True,True
199817,Sweet Home Alabama is a lyric poem that was written in reply to Neil Young's song Southern Man.,False,True,True,False
201098,Marcus Bentley is an American broadcaster.,True,False,False,False
203373,Goosebumps (film) is based on a story by Scott Alexander and Larry Karaszewski.,True,True,False,True
204415,Brad Wilk was a member of Greta in 1990.,True,True,False,True
204421,Brad Wilk was a drummer for Greta.,True,True,False,True
204551,Commodore is ranked superior to a navy captain.,True,False,True,True
207332,Military deception is a form of disinformation.,True,True,True,False
207526,"""I Want You Back"" was released by Mel B.",True,False,False,True
211021,Resident Evil is the first installment in the Resident Evil video game series.,False,True,True,True
212767,The undergraduate college of Harvard University became coeducational after its merger with Radcliffe College.,True,True,True,False
213927,"In 1994, Gray Matter Interactive Studios, Inc. was founded.",True,False,False,False
215476,Weekly Idol is hosted by Jeong Hyeong-don.,True,True,False,False
215504,Weekly Idol is hosted by a rapper.,True,True,False,True
221132,Ted Cruz is from the United States.,True,True,False,True
223692,UNICEF UK is one of 36 UNICEF National Committees.,True,False,True,False
225863,Revolver topped America's Billboard Top LP's list for six weeks in 1965.,True,True,False,False
226153,Richard Dawkins has been awarded prestigious film awards.,True,False,False,False
229303,A working animal is trained to perform tasks.,True,True,True,False
